type, total_sales
Ultraboost, 123
Ultraboost, 34
11, 189
KD, 1
Foamposite, 132
NMD, 32
Under Armour, 246
Other, 17
NMD, 62
1, 5342
Lebron, 5
SB, 2445
13, 12
SB, 5
Puma, 1
16-33, 255
1, 6
Spizike, 1
Iniki, 647
Reebok, 1
Air Max, 3
Air Max, 2
Other, 7
NMD, 184
7, 2
Converse, 1
11, 57
Lebron, 7
4, 161
Basketball, 3
Lebron, 2
Other, 4
11, 4483
SB, 35
NMD, 48
1, 1461
Air Force, 5
Reebok, 17
Lebron, 18
SB, 3
Air Force, 4
4, 51
Asics, 4
Other, 1
16-33, 31
Ultraboost, 10
Vans, 1
Air Force, 6
Vans, 9
1, 501
Under Armour, 5
Air Force, 1
Air Force, 12
Kobe, 164
Converse, 452
Lebron, 30
Lebron, 3
1, 14
Ultraboost, 25
Air Max, 35
Converse, 1
Converse, 3
Under Armour, 16
Reebok, 23
1, 52
Other, 38
Air Max, 208
Reebok, 10
SB, 6
Air Force, 180
SB, 18
Lebron, 2
Asics, 20
8, 93
Li-Ning, 22
NMD, 15
Under Armour, 7
Asics, 6
SB, 9
Other, 13
Air Max, 77
Puma, 20
Foamposite, 5
Under Armour, 6
Ultraboost, 302
Air Max, 56
Other, 42
Lebron, 9
Basketball, 9
Air Force, 365
6, 937
Ultraboost, 172
Other, 319
Air Force, 175
1, 19753
Other, 10
Air Max, 18
Other, 9
Other, 2
Air Force, 33
Air Max, 314
Vans, 167
Other, 15
1, 3
Kobe, 8
1, 1
Air Force, 1
Other, 35
Under Armour, 16
SB, 23
Vans, 2
Basketball, 64
5, 21
Other, 185
NMD, 214
Balenciaga, 23
Other, 22
KD, 13
Lebron, 8
Air Max, 12
SB, 9
10, 2
NMD, 190
5, 5
Ultraboost, 12
Other, 2
Basketball, 18
Kobe, 5
Puma, 15
Air Max, 2
Basketball, 119
16-33, 29
Kobe, 6
Other, 3
10, 10
6, 95
1, 679
4, 11
SB, 23
KD, 1
Other, 19
16-33, 4
SB, 28
SB, 146
Puma, 7
Other, 1
Other, 126
1, 408
Air Force, 85
Basketball, 9
16-33, 27
Air Max, 14
Asics, 22
Air Max, 2
Puma, 9
NMD, 37
1, 42
Basketball, 10
1, 166
Converse, 70
16-33, 55
Kobe, 238
Vans, 10
Vans, 1
2, 9
NMD, 9
SB, 41
Lebron, 86
Basketball, 10
16-33, 43
4, 443
Other, 3
6, 133
Other, 10
Air Max, 6
Air Force, 2
Other, 1
Ultraboost, 13
Other, 4
3, 298
1, 1491
Basketball, 48
Puma, 86
1, 31
Iniki, 7
Air Max, 150
NMD, 490
11, 80
Air Force, 2
Other, 10
Basketball, 1
Asics, 4
3, 415
13, 819
KD, 2
SB, 8
16-33, 12
Air Max, 123
1, 21
2, 40
Other, 12
Other, 5
Reebok, 7
Other, 109
Basketball, 38
Air Force, 61
Lebron, 16
Other, 5
Air Force, 76
Lebron, 3
Other, 6
Air Force, 9
Ultraboost, 6
1, 10
SB, 10
1, 34
KD, 61
Puma, 9
Air Max, 106
KD, 1
SB, 1
Air Force, 4
Puma, 10
New Balance, 11
Ultraboost, 4
Vans, 3
Other, 6
Reebok, 38
Lebron, 1
16-33, 58
Puma, 7
Other, 3
Reebok, 1
Air Force, 3
15, 184
Other, 583
Under Armour, 72
SB, 19
Air Max, 194
2, 340
NMD, 14
Basketball, 8
9, 10
5, 359
KD, 15
Reebok, 9
SB, 5
Foamposite, 236
Asics, 23
3, 158
SB, 11
Ultraboost, 4
Other, 1
Air Max, 8
Air Max, 10
Lebron, 4
Air Max, 101
Puma, 1
13, 1
Other, 145
NMD, 2921
9, 1207
1, 17
5, 395
Other, 5
Air Force, 74
Other, 1
New Balance, 4
Lebron, 2
Lebron, 6
Lebron, 1
New Balance, 1
Basketball, 12
Under Armour, 101
KD, 8
Reebok, 2
Other, 10
11, 240
Other, 83
12, 2
KD, 8
Other, 25
Air Max, 455
Reebok, 53
New Balance, 3
Vans, 158
Other, 21
16-33, 57
Air Max, 969
Basketball, 16
Air Max, 11
SB, 4
Saucony, 6
Other, 1
Other, 22
Other, 6
Other, 57
Vans, 1065
6, 274
Other, 1
12, 28
Other, 17
Other, 3
Lebron, 31
Spizike, 32
Air Force, 228
Other, 2
Air Max, 143
Packs, 216
Lebron, 30
Saucony, 3
14, 14
7, 1
Basketball, 5
Air Force, 37
NMD, 40
Lebron, 14
Air Max, 3264
11, 44
Kobe, 20
Air Force, 1
Air Force, 33
Foamposite, 160
Lebron, 4
Asics, 30
Ultraboost, 373
5, 24
SB, 7
Other, 13
Air Max, 26
Basketball, 8
Air Max, 12
Other, 8
Diadora, 28
Other, 30
Basketball, 4
SB, 5
Other, 1
SB, 2025
KD, 1
Foamposite, 1
3, 150
Saucony, 7
Kobe, 54
Other, 1
Air Max, 26
Other, 24
Puma, 1
Vans, 3
6, 40
Ultraboost, 45
Other, 109
1, 2
Lebron, 100
1, 22
New Balance, 2
Vans, 1
Other, 4
Vans, 2
New Balance, 4
5, 26
Vans, 5
Basketball, 8
3, 113
Other, 22
Other, 11
Basketball, 60
Lebron, 52
Other, 1
Other, 4
Yeezy, 1435
16-33, 1
11, 2
KD, 1
Air Force, 147
Air Force, 5
Other, 22
Vans, 48
Other, 2
Asics, 143
1, 31
New Balance, 1
Lebron, 1489
Air Force, 2
Air Max, 920
Puma, 2
Air Force, 2
Lebron, 21
Reebok, 1
Basketball, 191
NMD, 38
Air Max, 27
Other, 4
KD, 121
10, 6
Air Max, 65
NMD, 83
New Balance, 2
Other, 6
Air Max, 59
1, 304
Saucony, 15
Puma, 91
Other, 34
Other, 1
Vans, 10
Basketball, 14
Basketball, 144
Basketball, 10
Other, 2
14, 29
SB, 1
NMD, 100
KD, 39
Other, 14
Reebok, 225
Air Max, 11
Li-Ning, 13
1, 10
NMD, 40
SB, 12
Basketball, 1
1, 40
11, 103
Foamposite, 130
Basketball, 13
Other, 13
Kobe, 24
Basketball, 5
1, 6
Basketball, 71
Lebron, 1
Vans, 8
SB, 362
Basketball, 1
13, 1295
Puma, 8
Vans, 115
SB, 88
Air Max, 216
Kobe, 1
5, 75
Lebron, 522
10, 2
1, 187
Saucony, 12
KD, 1
Air Force, 2
2, 150
NMD, 266
16-33, 114
Air Max, 143
6, 346
1, 67
KD, 62
New Balance, 4
13, 2
Other, 9
Vans, 53
Air Force, 26
Air Force, 7
Ultraboost, 63
Air Force, 19
Basketball, 149
SB, 1
16-33, 157
1, 164
Ultraboost, 431
2, 6
Basketball, 1
Air Max, 53
Puma, 31
Asics, 1
Vans, 48
Ultraboost, 125
5, 2
12, 64
16-33, 9
Diadora, 13
Under Armour, 1
Reebok, 20
SB, 2
Basketball, 516
4, 75
1, 1081
Reebok, 2
16-33, 30
Converse, 26
Yeezy, 4
Converse, 582
Other, 28
Air Max, 710
Ultraboost, 49
Diadora, 1
13, 86
1, 2
Air Max, 526
Lebron, 1
Other, 2
Kobe, 283
14, 17
NMD, 62
Other, 4
Air Max, 2
Vans, 8
Li-Ning, 2
Basketball, 2
Air Force, 38
Ultraboost, 443
Air Max, 943
Air Max, 140
6, 64
Lebron, 305
Asics, 25
New Balance, 57
Diadora, 8
Ultraboost, 4
NMD, 46
Air Max, 225
Air Force, 9607
Basketball, 38
Vans, 2
SB, 50
Lebron, 13
Air Max, 21
8, 77
Air Max, 44
Basketball, 1
Other, 247
KD, 4
Asics, 37
13, 17
Air Max, 2
SB, 220
Other, 1
Air Max, 99
10, 18
NMD, 229
Other, 36
Kobe, 14
Air Max, 1
Air Max, 1298
4, 2
Air Max, 17
Air Force, 860
Other, 1
Vans, 22
Air Max, 20
Yeezy, 638
SB, 1
Puma, 14
Kobe, 8
Foamposite, 64
SB, 1
KD, 30
Puma, 84
Puma, 6
Air Max, 950
13, 2214
Asics, 7
Vans, 66
Basketball, 352
Reebok, 17
12, 7
Other, 44
9, 7
Air Max, 12
Other, 2
10, 55
10, 90
12, 403
Basketball, 5
Vans, 1
1, 18
Other, 2
Balenciaga, 204
Ultraboost, 33
Kobe, 82
Basketball, 31
Other, 293
13, 33
15, 836
16-33, 11
Air Force, 1
Ultraboost, 29
Asics, 2
KD, 10
Other, 10
11, 290
Other, 31
Air Max, 56
Air Force, 2
5, 12
Lebron, 1
Air Max, 27
New Balance, 2
16-33, 21
Other, 41
Other, 1
Converse, 489
Lebron, 4
KD, 58
Other, 4
Air Max, 1
Converse, 2
1, 19
Asics, 2
5, 6
Iniki, 36
SB, 3
Air Max, 5
SB, 1
Saucony, 17
Converse, 49
Basketball, 7
SB, 14
Lebron, 7
Puma, 2
Reebok, 8
Air Force, 16
Air Force, 15
SB, 6
4, 3630
8, 103
Vans, 2
Air Force, 4
Other, 3
Asics, 1
Other, 6
Lebron, 9
Kobe, 7
Other, 2
Other, 61
Under Armour, 1
Air Force, 140
Other, 5
1, 50
Air Max, 38
Puma, 208
Air Force, 169
Lebron, 5
Other, 12
Basketball, 103
13, 1
SB, 17
Basketball, 5
Air Force, 1
New Balance, 6
Saucony, 6
Air Force, 1
Other, 3
3, 214
SB, 7
Other, 21
SB, 15
NMD, 22
SB, 2
Lebron, 1
Air Max, 21
Air Max, 792
Air Max, 69
Other, 10
6, 17
Basketball, 1
1, 19
Vans, 95
11, 46
4, 826
Other, 2
Asics, 23
Vans, 1
Foamposite, 23
Foamposite, 91
Air Max, 72
Asics, 1
1, 4
Yeezy, 299
KD, 11
Other, 10
Lebron, 6
Vans, 49
Vans, 32
Basketball, 211
Asics, 1
KD, 35
Other, 26
Other, 2
12, 29
Asics, 17
SB, 1
11, 3054
Air Force, 7
Under Armour, 3
SB, 3
Ultraboost, 31
Other, 9
3, 38
Saucony, 1
Puma, 2426
Spizike, 15
Basketball, 202
16-33, 13
Air Force, 5
Ultraboost, 5
2, 6
Lebron, 235
Ultraboost, 3516
1, 2058
1, 97
NMD, 22
3, 11
1, 48
Foamposite, 1120
Foamposite, 12
1, 36
SB, 7
Other, 2
Puma, 22
Air Max, 400
NMD, 8
Other, 2
Kobe, 9
NMD, 5
4, 440
Air Max, 60
Kobe, 18
SB, 1
Basketball, 125
Yeezy, 21
Lebron, 1
SB, 5
Air Force, 1
1, 358
Vans, 28
Vans, 3
Lebron, 6
Air Max, 238
Kobe, 2
Air Max, 143
2, 128
Lebron, 2
Vans, 154
Vans, 297
Converse, 32
Louis Vuitton, 3
Reebok, 4
Other, 276
SB, 13
Basketball, 49
Air Max, 2
11, 29
Other, 1
SB, 5
Air Max, 226
16-33, 77
Other, 1
Air Max, 9
Vans, 8
Air Max, 102
Air Max, 6
Vans, 29
Ultraboost, 28
Other, 39
Other, 12
Converse, 23
1, 5
NMD, 14
15, 2
Under Armour, 8
Asics, 1
Other, 6
Asics, 3
Other, 7
1, 508
Other, 267
16-33, 37
NMD, 5
Puma, 1
Other, 1
16-33, 116
Yeezy, 42205
Other, 4
Other, 2
Packs, 128
Basketball, 14
Ultraboost, 4
Li-Ning, 11
Other, 228
1, 813
SB, 25
Air Force, 24
Other, 6
1, 25
1, 15
Reebok, 2
Vans, 24
Kobe, 2
Converse, 1365
Reebok, 5
NMD, 59
NMD, 51
Air Force, 5
Lebron, 1
New Balance, 149
Basketball, 4
16-33, 4
NMD, 91
Other, 11
NMD, 35
Basketball, 2
Basketball, 177
1, 40
Air Max, 237
Other, 1
Air Max, 8
5, 44
Other, 7
Vans, 4
Other, 1
6, 470
7, 6
Air Max, 10
Other, 15
Reebok, 5
Kobe, 36
Other, 178
NMD, 180
Diadora, 2
3, 636
NMD, 8
Diadora, 3
Diadora, 2
NMD, 41
Other, 523
Ultraboost, 719
SB, 5
16-33, 1
Other, 2
Air Max, 121
Other, 47
4, 617
KD, 1
Air Force, 4
SB, 1
2, 72
Lebron, 2
3, 420
Other, 77
Air Max, 23
SB, 8
Converse, 125
Reebok, 32
Asics, 2
Lebron, 117
Asics, 2
8, 31
Air Force, 6
Ultraboost, 52
Basketball, 8
SB, 5
Other, 108
Kobe, 3
4, 1412
Vans, 2
Kobe, 1
14, 4
Ultraboost, 25
Air Force, 348
Other, 2
Other, 9
14, 317
Air Force, 550
Puma, 1
SB, 14
New Balance, 19
5, 225
Reebok, 3
Other, 1
Air Max, 180
Puma, 84
3, 7
Air Force, 52
SB, 4
SB, 1
Air Max, 72
Air Max, 1
Puma, 38
Air Force, 36
Air Force, 23
Air Max, 1264
Air Force, 15
Other, 1
1, 226
Kobe, 10
Other, 3
Yeezy, 61
Air Force, 9
Other, 252
Air Force, 50
KD, 76
1, 3
16-33, 1146
1, 6
KD, 56
Air Max, 8
Ultraboost, 595
Reebok, 11
SB, 10
Other, 13
Kobe, 15
Lebron, 35
10, 389
Ultraboost, 1
14, 14
Asics, 7
Air Max, 13
Air Force, 3
12, 50
6, 31
Ultraboost, 112
Reebok, 12
1, 76
6, 16
Under Armour, 13
NMD, 54
6, 173
Basketball, 10
Air Force, 223
Air Force, 2
Reebok, 1
Other, 96
Reebok, 7
Kobe, 39
Air Max, 3
6, 846
1, 2112
Diadora, 109
SB, 45
Other, 292
NMD, 37
Other, 2
1, 1
NMD, 23
Vans, 47
Other, 10
16-33, 63
Foamposite, 137
Other, 20
Converse, 541
Air Max, 4
Converse, 2
Ultraboost, 80
NMD, 225
KD, 9
Other, 6
Other, 11
1, 12
Other, 19
Air Max, 140
Kobe, 213
New Balance, 46
Other, 3
Other, 7
Air Max, 119
New Balance, 7
1, 2
Kobe, 61
Other, 7
Other, 2
6, 161
Lebron, 2
6, 56
NMD, 69
SB, 42
Puma, 24
NMD, 55
Lebron, 24
4, 53
Ultraboost, 5
Kobe, 13
16-33, 15
1, 1622
Diadora, 1
Other, 29
New Balance, 45
Other, 755
Other, 1
Kobe, 89
Air Max, 54
Other, 1
Lebron, 3
13, 304
Air Max, 26
16-33, 27
Reebok, 20
Other, 56
Puma, 25
Under Armour, 2
Air Max, 24
Ultraboost, 199
12, 23
SB, 25
KD, 4
Other, 10
New Balance, 2
Reebok, 1
Air Force, 1
Air Max, 1
Kobe, 14
Lebron, 205
Basketball, 1
Lebron, 807
Other, 8
Other, 4
New Balance, 1
Ultraboost, 198
Air Force, 4
KD, 1
NMD, 40
New Balance, 2
SB, 1
3, 14
SB, 2
Other, 1
Other, 4
Converse, 3
Saucony, 3
11, 446
New Balance, 2
5, 91
11, 153
Air Force, 452
Air Force, 3
Diadora, 1
Asics, 7
Air Force, 16
KD, 1075
NMD, 5
Puma, 34
Other, 7
NMD, 26
Puma, 1
Air Max, 49
Air Max, 270
13, 6
Saucony, 5
Other, 20
NMD, 15
Other, 8
1, 96
1, 119
Basketball, 236
Other, 17
Vans, 39
Ultraboost, 48
New Balance, 1
Air Force, 25
8, 5
Converse, 382
Other, 2
Other, 6
NMD, 1
Basketball, 3
1, 3
Balenciaga, 142
New Balance, 1
Other, 2
8, 36
Ultraboost, 116
SB, 1
Air Force, 1
Air Max, 60
1, 8
KD, 4
1, 1
1, 4
Kobe, 848
Other, 133
Ultraboost, 25
Lebron, 29
Converse, 19
SB, 3
Other, 5
Other, 23
Packs, 20
Under Armour, 1
Other, 9
Other, 8
Reebok, 37
Basketball, 1
NMD, 257
Other, 1
16-33, 1
Yeezy, 535
NMD, 31
13, 13
Other, 1
Asics, 3
Other, 42
1, 22
Basketball, 1
7, 383
NMD, 48
Other, 1
Other, 1
Air Max, 16
5, 307
SB, 24
Other, 3
16-33, 2
Asics, 6
1, 2
Other, 2
Other, 80
Other, 18
Other, 8
Air Force, 1
KD, 6
Basketball, 1
SB, 9
15, 14
Air Force, 2
Other, 19
Lebron, 6
NMD, 27
NMD, 84
Basketball, 3
Air Max, 16
7, 38
Other, 8
Other, 8
1, 46
Ultraboost, 8
SB, 2
SB, 1
Basketball, 5
Other, 8
NMD, 115
Other, 19
New Balance, 1
New Balance, 4
Other, 4
16-33, 2
Other, 5
Air Force, 14
Basketball, 7
1, 26
Reebok, 1
1, 114
1, 690
11, 241
Reebok, 2
Kobe, 20
Vans, 24
Basketball, 282
SB, 18
Vans, 282
Other, 25
Converse, 8
Lebron, 38
Converse, 80
Lebron, 43
Other, 36
SB, 1
Basketball, 123
Other, 1
KD, 18
New Balance, 14
Yeezy, 19752
Ultraboost, 12
Puma, 6
Converse, 2
SB, 17
SB, 39
Air Max, 26
Asics, 9
NMD, 13
16-33, 4
Foamposite, 1
Reebok, 1
Other, 13
Basketball, 22
1, 123
Vans, 1
Ultraboost, 2
Other, 10
1, 912
13, 14
Air Max, 3463
Air Force, 1125
Basketball, 21
6, 21
Air Max, 1
Vans, 24
Other, 3
Other, 1
SB, 35
Air Force, 2
New Balance, 40
Basketball, 3
Other, 1
Air Max, 1
Air Force, 14
Air Force, 67
Converse, 69
Ultraboost, 248
SB, 5
4, 77
Ultraboost, 1284
Reebok, 6
Other, 9
Puma, 1
Other, 2
16-33, 25
Basketball, 3
11, 6
Other, 10
NMD, 13
Reebok, 3
1, 3
Other, 3
Saucony, 1
Basketball, 13
1, 544
Other, 3
SB, 18
Other, 9
Basketball, 4
Other, 2
Other, 12
NMD, 31
Vans, 21
Basketball, 11
Other, 10
Air Force, 1147
Yeezy, 9536
Other, 409
12, 773
Other, 3
Packs, 65
Asics, 1
1, 2
8, 27
2, 9
Lebron, 34
Basketball, 1
Foamposite, 384
SB, 1
16-33, 65
Reebok, 1
SB, 1
Basketball, 1
6, 9
Lebron, 10
Air Max, 2
16-33, 177
Under Armour, 457
Other, 2
Other, 29
Asics, 19
Vans, 10
Ultraboost, 61
Air Force, 646
16-33, 112
Asics, 1
Diadora, 3
16-33, 34
Li-Ning, 2
Other, 1
1, 239
Air Max, 130
11, 86
Basketball, 89
NMD, 6
1, 3
NMD, 364
Air Max, 173
13, 2
SB, 47
12, 11
Other, 33
Vans, 20
Air Force, 16
Ultraboost, 22
Other, 38
Basketball, 85
Other, 14
SB, 1
Under Armour, 17
Ultraboost, 15
Reebok, 10
Other, 78
SB, 10
Saucony, 1
Packs, 1
SB, 458
Air Force, 1
KD, 22
Other, 5
New Balance, 1
Air Force, 52
Other, 23
Ultraboost, 26
16-33, 25
Reebok, 2
Puma, 4
Diadora, 2
Basketball, 1
Other, 8
Converse, 1
Basketball, 14
Asics, 15
Reebok, 1
Other, 1
Other, 1
Lebron, 9
Ultraboost, 26
10, 115
Air Max, 65
Foamposite, 9
Under Armour, 11
Air Max, 112
13, 5
Vans, 722
NMD, 54
Reebok, 9
Other, 10
3, 183
Other, 6
Other, 48
Other, 5
Other, 184
3, 283
NMD, 37
NMD, 41
Air Max, 14
Other, 2
SB, 4
Asics, 2
11, 1704
5, 233
Puma, 7
Lebron, 7
Vans, 1
Ultraboost, 33
Air Max, 6
1, 958
KD, 11
Basketball, 4
Basketball, 114
6, 1
Air Force, 8
Basketball, 13
Air Force, 12
Asics, 11
NMD, 99
1, 170
Balenciaga, 102
Reebok, 1
Other, 24
Foamposite, 12
16-33, 107
Ultraboost, 69
SB, 4
Saucony, 2
Air Force, 4
Other, 15
Foamposite, 30
New Balance, 100
Other, 5
NMD, 92
1, 1166
SB, 3
Vans, 6
Air Force, 3
Other, 531
KD, 5
Other, 121
Lebron, 25
NMD, 55
Air Max, 162
Air Max, 33
SB, 2
Ultraboost, 52
NMD, 67
NMD, 45
Air Force, 6
Asics, 6
Basketball, 9
Other, 2
Other, 2
KD, 4
Basketball, 56
Asics, 7
Asics, 40
Basketball, 1
Vans, 1
Asics, 2
Iniki, 75
Yeezy, 666
Other, 752
Other, 43
SB, 160
SB, 2
Other, 3
SB, 123
Air Max, 148
1, 68
Saucony, 1
Other, 20
Basketball, 4
Other, 11
New Balance, 2
Air Max, 56
Other, 18
Saucony, 9
NMD, 24
SB, 9
7, 205
Other, 3
Other, 116
Other, 2
KD, 7
16-33, 18
Air Force, 14
Reebok, 2
Basketball, 1121
Lebron, 6
Air Force, 508
SB, 6
Other, 24
Ultraboost, 175
Kobe, 17
KD, 3
SB, 2942
Other, 15
Other, 30
Reebok, 1
Other, 5
Foamposite, 1
Vans, 6
Other, 25
11, 436
Air Force, 8
Lebron, 115
Foamposite, 408
Air Max, 142
Basketball, 3
Basketball, 60
Air Force, 101
Air Max, 7
Reebok, 4
Ultraboost, 1
Air Force, 5
11, 859
Other, 19
Vans, 1
Diadora, 1
Other, 13
Reebok, 5
Diadora, 16
Air Max, 172
Other, 22
11, 1015
2, 15
4, 194
Balenciaga, 24
NMD, 1897
1, 57
16-33, 1
Air Force, 17
Other, 1330
Packs, 15
Air Force, 8
Other, 16
Other, 10
NMD, 1
Spizike, 11
Foamposite, 1340
Kobe, 12
Other, 81
NMD, 372
Basketball, 84
1, 269
Vans, 11
Air Force, 60
Converse, 7
16-33, 8
Other, 27
NMD, 15
Other, 74
10, 921
Puma, 4
Ultraboost, 370
NMD, 58
Kobe, 20
Basketball, 66
Reebok, 3
Spizike, 4
Saucony, 13
SB, 30
Air Force, 6
Other, 9
New Balance, 1
Other, 21
1, 124
Foamposite, 111
Air Force, 15
Other, 5
Basketball, 41
New Balance, 1
1, 573
16-33, 7
Kobe, 9
Reebok, 18
SB, 47
Other, 1194
NMD, 563
3, 752
NMD, 59
Foamposite, 2
Air Max, 77
Air Max, 40
Other, 59
Air Max, 13
Air Max, 77
Basketball, 2
12, 186
Lebron, 2
11, 313
Ultraboost, 17
SB, 1
Reebok, 1
KD, 14
7, 44
Air Max, 32
Kobe, 2
Converse, 92
Air Force, 447
Basketball, 8
Air Max, 55
Air Force, 48
Other, 1
Ultraboost, 21
11, 158
Air Max, 18
11, 442
4, 2761
Air Max, 28
Vans, 9
Air Force, 222
SB, 55
Reebok, 8
NMD, 97
Reebok, 1
Vans, 1
Asics, 8
Converse, 470
Asics, 1
New Balance, 1
4, 1732
NMD, 464
Other, 1
Air Force, 39
Kobe, 95
4, 379
5, 30
Foamposite, 33
Air Max, 26
Air Max, 20
Basketball, 47
SB, 49
Air Force, 7
Lebron, 8
16-33, 63
Air Force, 12
Lebron, 2
Lebron, 1
1, 46
Other, 4
Converse, 3
Foamposite, 56
Converse, 2037
Reebok, 12
Kobe, 5
Air Max, 31
Lebron, 55
13, 3
Asics, 9
Diadora, 14
9, 7
Basketball, 1
SB, 1
Lebron, 2
11, 229
Other, 13
SB, 10
Other, 13
Kobe, 1
Other, 28
Reebok, 50
Ultraboost, 68
Air Force, 6
Air Max, 320
Basketball, 20
Other, 12
Reebok, 8
Lebron, 19
SB, 12
Kobe, 173
NMD, 261
16-33, 30
Asics, 4
11, 12
Air Max, 5
Other, 79
Spizike, 2
Ultraboost, 23
Asics, 99
Reebok, 4
Basketball, 2
Ultraboost, 135
Vans, 518
NMD, 38
Basketball, 69
5, 2221
Other, 2
Lebron, 102
Ultraboost, 149
16-33, 6
Puma, 5
16-33, 8
14, 5
16-33, 1
Vans, 5
Vans, 1
Under Armour, 65
Other, 2
Kobe, 88
12, 749
Other, 14
Iniki, 36
Kobe, 5
Converse, 12
Other, 1
Basketball, 6
NMD, 22
Air Force, 16
Other, 1
1, 66
Other, 3520
Air Max, 3
Basketball, 10
Converse, 4
Basketball, 230
1, 193
Air Max, 1
Other, 144
Other, 1
New Balance, 23
Ultraboost, 6
12, 142
SB, 2
KD, 31
Ultraboost, 6
Vans, 66
Packs, 118
1, 82
Air Max, 172
Air Force, 12
Other, 423
Basketball, 96
